plume_id,facility_id,pair_kind,distance_m,wind_consistency,leak_rate_kg_hr,operator_well_density,state_match,label
tan20260427t185305c53s4001-F,TX-389,hard_negative,25412.03695286544,0.9304776401735197,6796.113704170662,0,1,0
tan20260427t185305c53s4001-F,NM-30-025-28571,easy_negative,142569.89466923068,0.651234139705056,6796.113704170662,0,0,0
tan20260427t185305c53s4001-F,NM-30-025-46772,easy_negative,102332.81850272538,0.7622292344787263,6796.113704170662,1,0,0
tan20260427t185305c53s4001-F,TX-475,positive,198.07049295768513,0.5319212387033481,6377.33243866349,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1792.2114649813354,0.9864761595465525,6377.33243866349,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25244.688375918133,0.9279915765979649,6377.33243866349,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25301.413687327175,0.0003685214035044626,6377.33243866349,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25504.69376235371,4.192354264792586e-05,6377.33243866349,1,1,0
tan20260427t185305c53s4001-F,TX-10304674,easy_negative,40398.50047079557,0.014024500557021868,6377.33243866349,2,1,0
tan20260427t185305c53s4001-F,OK-3505120988,easy_negative,620887.913194501,0.08841606187685686,6377.33243866349,1,0,0
tan20260427t185305c53s4001-F,TX-475,positive,354.6954774997387,0.3958626374574754,9094.695874447167,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1750.3518377298246,0.973402509597462,9094.695874447167,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25093.762859862905,0.9288474667541,9094.695874447167,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25382.9666154349,0.0002623749555896171,9094.695874447167,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25590.080527145907,1.2539149526091808e-05,9094.695874447167,1,1,0
tan20260427t185305c53s4001-F,TX-30132998,easy_negative,76044.15874655086,0.7858832004970844,9094.695874447167,1,1,0
tan20260427t185305c53s4001-F,TX-38910007,easy_negative,103791.62934418491,0.9312100892587707,9094.695874447167,2,1,0
tan20260427t185305c53s4001-F,TX-475,positive,852.031602728439,0.33263771822080856,6901.952886285332,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1769.1336708561805,0.9086736215598442,6901.952886285332,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,24680.23839686005,0.9317693546714406,6901.952886285332,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25584.703521458825,5.137253835429956e-05,6901.952886285332,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25803.3301173588,2.8235464444803515e-05,6901.952886285332,1,1,0
tan20260427t185305c53s4001-F,TX-30134706,easy_negative,72669.83003141606,0.8999513658395435,6901.952886285332,1,1,0
tan20260427t185305c53s4001-F,NM-30-015-46773,easy_negative,118619.90453431412,0.8790737107281044,6901.952886285332,1,0,0
tan20260427t185305c53s4001-F,TX-475,positive,38.280814820849905,0.5,8574.217423021446,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1738.712428224278,0.9973701297346986,8574.217423021446,1,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25325.110680720467,0.0005683772263193054,8574.217423021446,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25355.030637083022,0.9258414998153163,8574.217423021446,0,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25522.390503524337,0.00012306274441503673,8574.217423021446,1,1,0
tan20260427t185305c53s4001-F,TX-38933936,easy_negative,87072.28260557048,0.98475722578345,8574.217423021446,1,1,0
tan20260427t185305c53s4001-F,NM-30-025-35718,easy_negative,150176.08612622658,0.6841403237405532,8574.217423021446,1,0,0
tan20260427t185305c53s4001-F,TX-475,positive,331.38151029292305,0.4952862883590805,9038.060224162215,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1812.7157676347936,0.9766299709122062,9038.060224162215,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25162.494366660972,0.9290813392187193,9038.060224162215,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25312.72049761736,0.00027379827590573447,9038.060224162215,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25519.408368953034,1.483922845785246e-05,9038.060224162215,1,1,0
tan20260427t185305c53s4001-F,NM-30-025-46772,easy_negative,102192.08390368267,0.7611955259348284,9038.060224162215,1,0,0
tan20260427t185305c53s4001-F,OK-3512921283,easy_negative,557297.6012977776,0.162324998335456,9038.060224162215,0,0,0
tan20260427t185305c53s4001-F,TX-475,positive,813.2837808522324,0.3799239183960833,7201.15851434936,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1835.942063240303,0.91828071796795,7201.15851434936,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,24764.700991816477,0.9321110036327662,7201.15851434936,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25494.989513333934,5.552070174325019e-05,7201.15851434936,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25713.281542079556,2.5765869380078854e-05,7201.15851434936,1,1,0
tan20260427t185305c53s4001-F,OK-3501121954,easy_negative,647315.6261800169,0.118116162663646,7201.15851434936,0,0,0
tan20260427t185305c53s4001-F,TX-49532826,easy_negative,50153.649303388505,0.6200128471949928,7201.15851434936,1,1,0
tan20260427t185305c53s4001-F,TX-475,positive,496.4466377788587,0.7416034686103483,8295.870360403092,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,2075.7272394160427,0.9747774972860909,8295.870360403092,1,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25066.84045550268,0.00021423228438022246,8295.870360403092,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25276.063429017562,3.365580818481817e-06,8295.870360403092,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25319.320751633208,0.9312264332926694,8295.870360403092,0,1,0
tan20260427t185305c53s4001-F,TX-49500264,easy_negative,29988.1524013006,0.6062211449898549,8295.870360403092,1,1,0
tan20260427t185305c53s4001-F,TX-10332216,easy_negative,40746.26772144495,0.013316753024428196,8295.870360403092,2,1,0
tan20260427t185305c53s4001-F,TX-475,positive,123.00948657513942,0.5,6580.319556657739,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1849.3660652218343,0.9936010710707532,6580.319556657739,1,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25224.061650094536,0.0004671488725871975,6580.319556657739,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25376.380936202473,0.9273813244140243,6580.319556657739,0,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25424.250598426454,7.802726007194449e-05,6580.319556657739,1,1,0
tan20260427t185305c53s4001-F,NM-30-025-49614,easy_negative,78611.35336552923,0.7685883615804721,6580.319556657739,1,0,0
tan20260427t185305c53s4001-F,NM-30-015-46773,easy_negative,118430.63145769107,0.8812539325386362,6580.319556657739,1,0,0
tan20260427t185305c53s4001-F,TX-475,positive,506.55476459236917,0.8591297297884501,4543.888748056282,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,2170.7819444886004,0.9825345738864651,4543.888748056282,1,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,24945.28673331647,0.0002673243959763205,4543.888748056282,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25152.347959996903,1.2051286111036674e-05,4543.888748056282,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25467.809831038165,0.9311425937030278,4543.888748056282,0,1,0
tan20260427t185305c53s4001-F,NM-30-015-46773,easy_negative,118813.40223811133,0.8811695520322331,4543.888748056282,1,0,0
tan20260427t185305c53s4001-F,TX-38934664,easy_negative,109800.44813712056,0.9435873058630851,4543.888748056282,0,1,0
tan20260427t185305c53s4001-F,TX-475,positive,606.2142510439955,0.395568673169886,6911.0769494219285,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1797.047407599426,0.9464383369655944,6911.0769494219285,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,24923.11211092252,0.9307351504707293,6911.0769494219285,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25429.51842661171,0.0001284595774693753,6911.0769494219285,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25642.861646805515,1.585000486414856e-06,6911.0769494219285,1,1,0
tan20260427t185305c53s4001-F,OK-3500920282,easy_negative,550777.1205030626,0.15664927725764893,6911.0769494219285,0,0,0
tan20260427t185305c53s4001-F,TX-38938683,easy_negative,85229.97492651534,0.9835142591235742,6911.0769494219285,1,1,0
tan20260427t185305c53s4001-F,TX-475,positive,832.8845035645421,0.8496712470157839,9127.462514830568,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,2451.846103099304,0.9718137000452698,9127.462514830568,1,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,24720.52907605552,0.0001339552410076772,9127.462514830568,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,24933.796397896047,1.902814945664577e-06,9127.462514830568,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25535.946739802675,0.934282153020311,9127.462514830568,0,1,0
tan20260427t185305c53s4001-F,NM-30-015-27223,easy_negative,120007.86508739647,0.7972839593100841,9127.462514830568,0,0,0
tan20260427t185305c53s4001-F,NM-30-015-49080,easy_negative,143318.02754808794,0.8436687506815967,9127.462514830568,1,0,0
tan20260427t185305c53s4001-F,TX-475,positive,470.98050477946833,0.18453939780474782,5128.869337365477,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1547.501532088015,0.9633169963833382,5128.869337365477,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,24892.758156179705,0.9278262611034145,5128.869337365477,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25605.60209234291,0.0002466935612909782,5128.869337365477,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25813.277173214003,1.0003421979432048e-05,5128.869337365477,1,1,0
tan20260427t185305c53s4001-F,TX-38933936,easy_negative,86889.64638474066,0.984094098235035,5128.869337365477,1,1,0
tan20260427t185305c53s4001-F,NM-30-015-32845,easy_negative,172520.72549507298,0.7938245391490388,5128.869337365477,1,0,0
tan20260427t185305c53s4001-F,TX-475,positive,490.56707758808767,0.09155454804619678,6364.224879471746,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1421.0005516660665,0.9681087233573211,6364.224879471746,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,24846.869759581507,0.9265286972597457,6364.224879471746,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25711.659166770198,0.0002975848277572135,6364.224879471746,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25917.314759520046,2.252205983105382e-05,6364.224879471746,1,1,0
tan20260427t185305c53s4001-F,TX-30133895,easy_negative,74849.56890270315,0.782456394697536,6364.224879471746,1,1,0
tan20260427t185305c53s4001-F,NM-30-015-47042,easy_negative,115307.25684751943,0.891712404030617,6364.224879471746,0,0,0
tan20260427t185305c53s4001-F,TX-475,positive,256.9113869991959,0.7197339010502484,5762.2439606509415,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1897.4294514426224,0.9859207859567112,5762.2439606509415,1,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25200.046264341854,0.0003464104134911494,5762.2439606509415,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25313.67147195747,0.9288068203808333,5762.2439606509415,0,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25404.11264991052,3.415264763162451e-05,5762.2439606509415,1,1,0
tan20260427t185305c53s4001-F,NM-30-015-46774,easy_negative,118148.13473535127,0.8826542433999364,5762.2439606509415,1,0,0
tan20260427t185305c53s4001-F,NM-30-015-49080,easy_negative,142731.5102900112,0.8434225133495594,5762.2439606509415,1,0,0
tan20260427t185305c53s4001-F,TX-475,positive,152.69954214705606,0.5479167177217379,5701.995143806311,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1784.153465380708,0.989228390543187,5701.995143806311,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25269.957975569174,0.9276012111242127,5701.995143806311,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25301.110190829295,0.0004040137284763712,5701.995143806311,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25503.226301004306,5.432503474728234e-05,5701.995143806311,1,1,0
tan20260427t185305c53s4001-F,NM-30-015-33458,easy_negative,181151.76882848324,0.8477274793669236,5701.995143806311,0,0,0
tan20260427t185305c53s4001-F,NM-30-015-48875,easy_negative,167444.76722114757,0.8259711392177621,5701.995143806311,0,0,0
tan20260427t185305c53s4001-F,TX-475,positive,286.51589679484556,0.781579441399517,7033.53971943697,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1945.9332770528972,0.9862580685632363,7033.53971943697,1,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25151.4178974531,0.00034323629780119713,7033.53971943697,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25352.217297232008,0.9291106129696693,7033.53971943697,0,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25355.610255643835,3.288750874036461e-05,7033.53971943697,1,1,0
tan20260427t185305c53s4001-F,TX-10311200,easy_negative,41188.087103915765,0.013755961921263604,7033.53971943697,2,1,0
tan20260427t185305c53s4001-F,NM-30-015-38617,easy_negative,120338.80740164654,0.794389265800642,7033.53971943697,0,0,0
tan20260427t185305c53s4001-F,TX-475,positive,432.883334823551,0.7044142449336788,9269.790963172958,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,2003.6511160307925,0.9761555288648163,9269.790963172958,1,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25130.82045529814,0.00023686274618062164,9269.790963172958,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25285.059769731306,0.9305652057100642,9269.790963172958,0,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25339.054218809153,6.833994951882527e-06,9269.790963172958,1,1,0
tan20260427t185305c53s4001-F,NM-30-015-38617,easy_negative,120476.61285925155,0.7941225595728673,9269.790963172958,0,0,0
tan20260427t185305c53s4001-F,OK-3508300672,easy_negative,711506.6098748443,0.10443253802270325,9269.790963172958,0,0,0
tan20260427t185305c53s4001-F,TX-475,positive,644.4738453034533,0.2924662829364901,8785.982591311413,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1669.3297962694028,0.9383963068045154,8785.982591311413,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,24805.021447642062,0.9299456886358985,8785.982591311413,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25570.506135487132,0.00013008468012137842,8785.982591311413,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25783.713237092004,1.2526517401689752e-06,8785.982591311413,1,1,0
tan20260427t185305c53s4001-F,TX-10333092,easy_negative,43534.54469252958,0.009914610848433592,8785.982591311413,0,1,0
tan20260427t185305c53s4001-F,OK-3501720359,easy_negative,623793.7034317702,0.10942706514428263,8785.982591311413,0,0,0
tan20260427t185305c53s4001-F,TX-475,positive,450.96515230030155,0.5979970968730282,7075.134269696895,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1935.0290482940868,0.9701527693293428,7075.134269696895,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25184.787947891557,0.9305224947886132,7075.134269696895,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25218.085068576707,0.00020752990580275021,7075.134269696895,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25427.555103352137,2.828818842837144e-06,7075.134269696895,1,1,0
tan20260427t185305c53s4001-F,TX-38931202,easy_negative,79332.12505557346,0.9974454489215666,7075.134269696895,1,1,0
tan20260427t185305c53s4001-F,NM-30-015-40471,easy_negative,178892.7702797216,0.715620647908599,7075.134269696895,1,0,0
tan20260427t185305c53s4001-F,TX-475,positive,496.54174156615505,0.300610980575051,6237.542534490675,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1673.8264591353325,0.9579698913737463,6237.542534490675,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,24931.61258955707,0.929151228781181,6237.542534490675,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25504.04376253609,0.0001960116331070627,6237.542534490675,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25713.94284620211,2.020351361431416e-06,6237.542534490675,1,1,0
tan20260427t185305c53s4001-F,TX-38937644,easy_negative,104394.90449120982,0.9278475210429991,6237.542534490675,2,1,0
tan20260427t185305c53s4001-F,NM-30-025-40880,easy_negative,140800.8113964071,0.5916123052258089,6237.542534490675,0,0,0
tan20260427t185305c53s4001-F,TX-475,positive,122.14531716279247,0.5,6985.071244411946,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1660.324739110728,0.9922467510268503,6985.071244411946,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,25214.952902161902,0.9263275290553945,6985.071244411946,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25415.172514253267,0.0004636716452464107,6985.071244411946,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25615.403424674696,7.830045478113279e-05,6985.071244411946,1,1,0
tan20260427t185305c53s4001-F,TX-30100468,easy_negative,100555.62353728978,0.9115138641663403,6985.071244411946,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,easy_negative,25615.403424674696,7.830045478113279e-05,6985.071244411946,1,1,0
tan20260427t185305c53s4001-F,TX-475,positive,1017.4499294927565,0.2928357349879943,5233.969921250131,1,1,1
tan20260427t185305c53s4001-F,TX-47502813,hard_negative,1737.9109821059822,0.8767898794563084,5233.969921250131,1,1,0
tan20260427t185305c53s4001-F,TX-389,hard_negative,24500.494903043826,0.9321588934171289,5233.969921250131,0,1,0
tan20260427t185305c53s4001-F,TX-10337004,hard_negative,25719.892831885238,2.2491301675087172e-05,5233.969921250131,1,1,0
tan20260427t185305c53s4001-F,TX-10335534,hard_negative,25941.57386950849,5.855712489732934e-05,5233.969921250131,1,1,0
tan20260427t185305c53s4001-F,NM-30-015-38067,easy_negative,173597.51475900938,0.7911438596930249,5233.969921250131,1,0,0
tan20260427t185305c53s4001-F,NM-30-015-46773,easy_negative,118598.69328607348,0.8785715746887957,5233.969921250131,1,0,0
